ad_id,age,gender,percentage
1761749313959917,35-44,unknown,0
1761749313959917,55-64,female,0
1761749313959917,65+,female,0
509710669591500,18-24,male,0.264867
509710669591500,25-34,female,0.197641
509710669591500,18-24,female,0.391564
509710669591500,25-34,male,0.138494
509710669591500,18-24,unknown,0.004686
509710669591500,25-34,unknown,0.002747
509710669591500,45-54,female,0
509710669591500,35-44,female,0
509710669591500,65+,male,0
509710669591500,45-54,unknown,0
509710669591500,45-54,male,0
509710669591500,55-64,male,0
509710669591500,55-64,unknown,0
509710669591500,65+,unknown,0
509710669591500,35-44,male,0
509710669591500,35-44,unknown,0
509710669591500,55-64,female,0
509710669591500,65+,female,0
912831885740520,18-24,female,0.567284
912831885740520,25-34,female,0.079529
912831885740520,18-24,male,0.293028
912831885740520,25-34,male,0.040959
912831885740520,18-24,unknown,0.016725
912831885740520,25-34,unknown,0.002475
912831885740520,45-54,female,0
912831885740520,35-44,female,0
912831885740520,65+,male,0
912831885740520,45-54,unknown,0
912831885740520,45-54,male,0
912831885740520,55-64,male,0
912831885740520,55-64,unknown,0
912831885740520,65+,unknown,0
912831885740520,35-44,male,0
912831885740520,35-44,unknown,0
912831885740520,55-64,female,0
912831885740520,65+,female,0
407345036525075,35-44,female,0.507774
407345036525075,45-54,female,0.232627
407345036525075,25-34,female,0.259599
407345036525075,35-44,male,0
407345036525075,35-44,unknown,0
407345036525075,18-24,unknown,0
407345036525075,55-64,female,0
407345036525075,65+,female,0
407345036525075,18-24,male,0
407345036525075,25-34,unknown,0
407345036525075,25-34,male,0
407345036525075,65+,male,0
407345036525075,45-54,unknown,0
407345036525075,18-24,female,0
407345036525075,45-54,male,0
407345036525075,55-64,male,0
407345036525075,55-64,unknown,0
407345036525075,65+,unknown,0
420017285290047,45-54,female,0.283293
420017285290047,35-44,female,0.575211
420017285290047,25-34,female,0.141496
420017285290047,35-44,male,0
420017285290047,35-44,unknown,0
420017285290047,18-24,unknown,0
420017285290047,55-64,female,0
420017285290047,65+,female,0
420017285290047,18-24,male,0
420017285290047,25-34,unknown,0
420017285290047,25-34,male,0
420017285290047,65+,male,0
420017285290047,45-54,unknown,0
420017285290047,18-24,female,0
420017285290047,45-54,male,0
420017285290047,55-64,male,0
420017285290047,55-64,unknown,0
420017285290047,65+,unknown,0
553187138553334,35-44,female,0.574576
553187138553334,45-54,female,0.287361
553187138553334,25-34,female,0.138063
553187138553334,35-44,male,0
553187138553334,35-44,unknown,0
553187138553334,18-24,unknown,0
553187138553334,55-64,female,0
553187138553334,65+,female,0
553187138553334,18-24,male,0
553187138553334,25-34,unknown,0
553187138553334,25-34,male,0
553187138553334,65+,male,0
553187138553334,45-54,unknown,0
553187138553334,18-24,female,0
553187138553334,45-54,male,0
553187138553334,55-64,male,0
553187138553334,55-64,unknown,0
553187138553334,65+,unknown,0
764746510622663,35-44,female,0.106333
764746510622663,55-64,female,0.131782
764746510622663,25-34,female,0.086175
764746510622663,25-34,male,0.062909
764746510622663,35-44,male,0.081807
764746510622663,65+,female,0.156392
764746510622663,45-54,unknown,0.008231
764746510622663,45-54,female,0.085587
764746510622663,65+,unknown,0.016294
764746510622663,65+,male,0.101545
764746510622663,45-54,male,0.061986
764746510622663,55-64,male,0.070133
764746510622663,35-44,unknown,0.010583
764746510622663,55-64,unknown,0.012095
764746510622663,25-34,unknown,0.008147
764746510622663,18-24,male,0
764746510622663,18-24,unknown,0
764746510622663,18-24,female,0
1360254880788183,35-44,male,0.068798
1360254880788183,65+,male,0.118217
1360254880788183,35-44,unknown,0.013566
1360254880788183,55-64,female,0.156492
1360254880788183,25-34,male,0.046512
1360254880788183,55-64,male,0.078004
1360254880788183,45-54,female,0.070736
1360254880788183,65+,female,0.227713
1360254880788183,25-34,female,0.063953
1360254880788183,35-44,female,0.03876
1360254880788183,45-54,unknown,0.006298
1360254880788183,45-54,male,0.060562
1360254880788183,25-34,unknown,0.007267
1360254880788183,65+,unknown,0.028585
1360254880788183,55-64,unknown,0.014535
1360254880788183,18-24,male,0
1360254880788183,18-24,unknown,0
1360254880788183,18-24,female,0
2705440819487228,65+,female,0.162942
2705440819487228,35-44,male,0.081999
2705440819487228,45-54,female,0.082879
2705440819487228,55-64,male,0.072937
2705440819487228,65+,male,0.099947
2705440819487228,35-44,unknown,0.010998
2705440819487228,25-34,female,0.07848
2705440819487228,25-34,unknown,0.007302
2705440819487228,45-54,male,0.057892
2705440819487228,55-64,female,0.149129
2705440819487228,65+,unknown,0.017684
2705440819487228,25-34,male,0.067042
2705440819487228,55-64,unknown,0.011614
2705440819487228,45-54,unknown,0.008182
2705440819487228,35-44,female,0.090973
2705440819487228,18-24,male,0
2705440819487228,18-24,unknown,0
2705440819487228,18-24,female,0
935893866765357,18-24,female,0.640709
935893866765357,18-24,male,0.239019
935893866765357,25-34,male,0.037827
935893866765357,25-34,female,0.072191
935893866765357,18-24,unknown,0.009007
935893866765357,25-34,unknown,0.001247
935893866765357,45-54,female,0
935893866765357,35-44,female,0
935893866765357,65+,male,0
935893866765357,45-54,unknown,0
935893866765357,45-54,male,0
935893866765357,55-64,male,0
935893866765357,55-64,unknown,0
935893866765357,65+,unknown,0
935893866765357,35-44,male,0
935893866765357,35-44,unknown,0
935893866765357,55-64,female,0
935893866765357,65+,female,0
2463417163877918,18-24,unknown,0.001866
2463417163877918,35-44,unknown,0.007463
2463417163877918,65+,unknown,0.002799
2463417163877918,35-44,female,0.108209
2463417163877918,65+,male,0.029851
2463417163877918,55-64,female,0.04944
2463417163877918,65+,female,0.04944
2463417163877918,55-64,male,0.035448
2463417163877918,45-54,female,0.058769
2463417163877918,18-24,female,0.138993
2463417163877918,35-44,male,0.070896
2463417163877918,25-34,female,0.212687
2463417163877918,45-54,male,0.035448
2463417163877918,25-34,male,0.122201
2463417163877918,25-34,unknown,0.011194
2463417163877918,18-24,male,0.0625
2463417163877918,45-54,unknown,0.002799
2463417163877918,55-64,unknown,0
392275225024741,35-44,female,0.141299
392275225024741,25-34,unknown,0.007103
392275225024741,65+,unknown,0.002283
392275225024741,45-54,unknown,0.002537
392275225024741,65+,female,0.037798
392275225024741,55-64,male,0.013191
392275225024741,45-54,male,0.024353
392275225024741,18-24,unknown,0.008371
392275225024741,35-44,unknown,0.004313
392275225024741,25-34,female,0.22552
392275225024741,45-54,female,0.076357
392275225024741,35-44,male,0.043125
392275225024741,18-24,male,0.061644
392275225024741,65+,male,0.009132
392275225024741,55-64,female,0.053019
392275225024741,18-24,female,0.216134
392275225024741,25-34,male,0.07103
392275225024741,55-64,unknown,0.00279
440798950125757,35-44,male,0.046766
440798950125757,65+,female,0.060767
440798950125757,65+,unknown,0.00252
440798950125757,45-54,unknown,0.005041
440798950125757,55-64,unknown,0.005041
440798950125757,65+,male,0.020162
440798950125757,45-54,female,0.087931
440798950125757,35-44,unknown,0.005601
440798950125757,25-34,unknown,0.005041
440798950125757,18-24,female,0.145898
440798950125757,55-64,male,0.024083
440798950125757,45-54,male,0.026323
440798950125757,25-34,male,0.075609
440798950125757,55-64,female,0.08653
440798950125757,35-44,female,0.139457
440798950125757,25-34,female,0.208905
440798950125757,18-24,male,0.050966
440798950125757,18-24,unknown,0.00336
1094631880733943,18-24,female,0.062753
1094631880733943,55-64,male,0.057801
1094631880733943,45-54,unknown,0.005457
1094631880733943,65+,unknown,0.011318
1094631880733943,18-24,unknown,0.003537
1094631880733943,18-24,male,0.028698
1094631880733943,35-44,female,0.122676
1094631880733943,45-54,male,0.052546
1094631880733943,35-44,unknown,0.010004
1094631880733943,55-64,female,0.106002
1094631880733943,25-34,unknown,0.011722
1094631880733943,45-54,female,0.078011
1094631880733943,65+,male,0.063662
1094631880733943,25-34,male,0.078416
1094631880733943,25-34,female,0.132074
1094631880733943,35-44,male,0.067199
1094631880733943,65+,female,0.100546
1094631880733943,55-64,unknown,0.007579
2432754193670600,18-24,male,0.052313
2432754193670600,45-54,female,0.071886
2432754193670600,25-34,unknown,0.007117
2432754193670600,65+,unknown,0.001068
2432754193670600,45-54,unknown,0.002491
2432754193670600,45-54,male,0.039858
2432754193670600,65+,female,0.040925
2432754193670600,55-64,male,0.024555
2432754193670600,35-44,unknown,0.005694
2432754193670600,25-34,female,0.201779
2432754193670600,35-44,male,0.068327
2432754193670600,35-44,female,0.124199
2432754193670600,65+,male,0.023132
2432754193670600,18-24,unknown,0.00605
2432754193670600,55-64,female,0.062278
2432754193670600,18-24,female,0.176157
2432754193670600,25-34,male,0.090391
2432754193670600,55-64,unknown,0.001779
384090472250818,25-34,female,0.177778
384090472250818,65+,female,0.101754
384090472250818,18-24,unknown,0.003216
384090472250818,45-54,unknown,0.005556
384090472250818,55-64,unknown,0.007018
384090472250818,55-64,male,0.033626
384090472250818,65+,unknown,0.005556
384090472250818,18-24,male,0.025439
384090472250818,35-44,male,0.045906
384090472250818,65+,male,0.030702
384090472250818,25-34,unknown,0.007602
384090472250818,25-34,male,0.052924
384090472250818,35-44,female,0.138596
384090472250818,45-54,male,0.037135
384090472250818,45-54,female,0.101754
384090472250818,18-24,female,0.104386
384090472250818,55-64,female,0.117544
384090472250818,35-44,unknown,0.003509
482964598945427,25-34,female,0.042821
482964598945427,25-34,male,0.031776
482964598945427,45-54,unknown,0.008156
482964598945427,18-24,female,0.007222
482964598945427,35-44,unknown,0.007816
482964598945427,18-24,male,0.005862
482964598945427,55-64,unknown,0.012999
482964598945427,35-44,male,0.049873
482964598945427,65+,unknown,0.024469
482964598945427,45-54,female,0.080034
482964598945427,65+,male,0.13237
482964598945427,45-54,male,0.057859
482964598945427,35-44,female,0.081818
482964598945427,55-64,male,0.095752
482964598945427,55-64,female,0.154885
482964598945427,25-34,unknown,0.005268
482964598945427,65+,female,0.2
482964598945427,18-24,unknown,0.00102
1088856237975841,35-44,female,0.096882
1088856237975841,18-24,male,0.005935
1088856237975841,35-44,unknown,0.010616
1088856237975841,45-54,unknown,0.006269
1088856237975841,18-24,female,0.009613
1088856237975841,18-24,unknown,0.001003
1088856237975841,65+,unknown,0.019978
1088856237975841,35-44,male,0.060771
1088856237975841,45-54,male,0.049486
1088856237975841,25-34,unknown,0.006687
1088856237975841,65+,female,0.188498
1088856237975841,25-34,female,0.059433
1088856237975841,25-34,male,0.040792
1088856237975841,55-64,female,0.149377
1088856237975841,55-64,male,0.078576
1088856237975841,65+,male,0.114687
1088856237975841,45-54,female,0.087603
1088856237975841,55-64,unknown,0.013793
294792961319793,35-44,male,0.058682
294792961319793,18-24,female,0.042145
294792961319793,35-44,unknown,0.01147
294792961319793,55-64,unknown,0.009336
294792961319793,18-24,male,0.03601
294792961319793,45-54,male,0.046946
294792961319793,55-64,male,0.052281
294792961319793,18-24,unknown,0.005335
294792961319793,35-44,female,0.108562
294792961319793,55-64,female,0.11123
294792961319793,65+,male,0.055215
294792961319793,25-34,unknown,0.01387
294792961319793,45-54,female,0.085356
294792961319793,65+,female,0.133102
294792961319793,25-34,female,0.127501
294792961319793,45-54,unknown,0.011203
294792961319793,25-34,male,0.078688
294792961319793,65+,unknown,0.01307
351642385508488,25-34,male,0.095188
351642385508488,18-24,female,0.047276
351642385508488,35-44,unknown,0.008692
351642385508488,55-64,unknown,0.004876
351642385508488,55-64,male,0.050668
351642385508488,65+,unknown,0.00954
351642385508488,35-44,male,0.069748
351642385508488,45-54,unknown,0.00424
351642385508488,65+,male,0.069112
351642385508488,25-34,female,0.129531
351642385508488,45-54,male,0.053424
351642385508488,45-54,female,0.077804
351642385508488,55-64,female,0.10388
351642385508488,65+,female,0.110452
351642385508488,25-34,unknown,0.012932
351642385508488,35-44,female,0.11024
351642385508488,18-24,male,0.038796
351642385508488,18-24,unknown,0.003604
367602360600629,55-64,female,0.130518
367602360600629,25-34,female,0.101301
367602360600629,45-54,unknown,0.00917
367602360600629,35-44,unknown,0.011943
367602360600629,18-24,female,0.033483
367602360600629,45-54,female,0.081894
367602360600629,55-64,unknown,0.010663
367602360600629,65+,unknown,0.014715
367602360600629,65+,male,0.070164
367602360600629,35-44,male,0.060567
367602360600629,45-54,male,0.048838
367602360600629,18-24,male,0.026658
367602360600629,25-34,unknown,0.014502
367602360600629,55-64,male,0.064193
367602360600629,65+,female,0.153338
367602360600629,25-34,male,0.07187
367602360600629,35-44,female,0.091277
367602360600629,18-24,unknown,0.004905
1520890801369284,65+,unknown,0.013931
1520890801369284,55-64,male,0.067691
1520890801369284,45-54,unknown,0.008216
1520890801369284,35-44,unknown,0.012145
1520890801369284,18-24,female,0.031791
1520890801369284,25-34,unknown,0.015003
1520890801369284,18-24,male,0.025362
1520890801369284,45-54,male,0.064654
1520890801369284,45-54,female,0.079121
1520890801369284,25-34,male,0.093767
1520890801369284,55-64,unknown,0.009109
1520890801369284,35-44,male,0.070191
1520890801369284,65+,female,0.117342
1520890801369284,65+,male,0.07287
1520890801369284,25-34,female,0.102876
1520890801369284,55-64,female,0.108591
1520890801369284,35-44,female,0.101447
1520890801369284,18-24,unknown,0.005894
3045712838835095,65+,unknown,0.016537
3045712838835095,25-34,male,0.05798
3045712838835095,55-64,unknown,0.010759
3045712838835095,18-24,male,0.021518
3045712838835095,18-24,unknown,0.004981
3045712838835095,25-34,female,0.085276
3045712838835095,65+,male,0.083483
3045712838835095,18-24,female,0.027496
3045712838835095,45-54,male,0.057382
3045712838835095,65+,female,0.152421
3045712838835095,35-44,unknown,0.010759
3045712838835095,35-44,female,0.096035
3045712838835095,45-54,female,0.089062
3045712838835095,35-44,male,0.064953
3045712838835095,55-64,female,0.132696
3045712838835095,55-64,male,0.070133
3045712838835095,25-34,unknown,0.01056
3045712838835095,45-54,unknown,0.00797
671174243345407,25-34,female,0.119524
671174243345407,35-44,unknown,0.005841
671174243345407,25-34,unknown,0.004172
671174243345407,45-54,unknown,0.006675
671174243345407,65+,unknown,0.00897
671174243345407,55-64,unknown,0.007718
671174243345407,65+,male,0.047142
671174243345407,45-54,male,0.039216
671174243345407,18-24,male,0.038173
671174243345407,45-54,female,0.128285
671174243345407,35-44,male,0.033792
671174243345407,55-64,male,0.049228
671174243345407,25-34,male,0.037756
671174243345407,35-44,female,0.131831
671174243345407,18-24,female,0.088444
671174243345407,65+,female,0.119942
671174243345407,55-64,female,0.132249
671174243345407,18-24,unknown,0.001043
